Province/State,Country/Region,Confirmed,Deaths,Recovered
"Abbeville, South Carolina, US",US,17,0,0
"Acadia, Louisiana, US",US,103,7,0
"Accomack, Virginia, US",US,42,0,0
"Ada, Idaho, US",US,588,10,0
"Adair, Iowa, US",US,1,0,0
"Adair, Kentucky, US",US,50,3,0
"Adair, Missouri, US",US,12,0,0
"Adair, Oklahoma, US",US,40,3,0
"Adams, Colorado, US",US,880,35,0
"Adams, Idaho, US",US,1,0,0
"Adams, Illinois, US",US,34,0,0
"Adams, Indiana, US",US,6,1,0
"Adams, Mississippi, US",US,75,6,0
"Adams, Nebraska, US",US,98,0,0
"Adams, Ohio, US",US,3,0,0
"Adams, Pennsylvania, US",US,79,1,0
"Adams, Washington, US",US,41,0,0
"Adams, Wisconsin, US",US,3,1,0
"Addison, Vermont, US",US,59,2,0
"Aiken, South Carolina, US",US,65,4,0
"Aitkin, Minnesota, US",US,1,0,0
"Alachua, Florida, US",US,210,0,0
"Alamance, North Carolina, US",US,50,0,0
"Alameda, California, US",US,1122,42,0
"Alamosa, Colorado, US",US,5,2,0
"Albany, New York, US",US,662,20,0
"Albany, Wyoming, US",US,6,0,0
"Albemarle, Virginia, US",US,57,0,0
"Alcona, Michigan, US",US,1,0,0
"Alcorn, Mississippi, US",US,8,0,0
"Alexander, Illinois, US",US,2,0,0
"Alexander, North Carolina, US",US,3,0,0
"Alexandria, Virginia, US",US,376,7,0
"Alfalfa, Oklahoma, US",US,1,0,0
"Allamakee, Iowa, US",US,33,3,0
"Allegan, Michigan, US",US,41,0,0
"Allegany, Maryland, US",US,32,1,0
"Allegany, New York, US",US,28,2,0
"Alleghany, North Carolina, US",US,2,0,0
"Alleghany, Virginia, US",US,5,0,0
"Allegheny, Pennsylvania, US",US,985,50,0
"Allen, Indiana, US",US,282,19,0
"Allen, Kentucky, US",US,4,0,0
"Allen, Louisiana, US",US,70,9,0
"Allen, Ohio, US",US,68,11,0
"Allendale, South Carolina, US",US,6,0,0
"Alpena, Michigan, US",US,13,1,0
"Alpine, California, US",US,2,0,0
"Amador, California, US",US,7,0,0
"Amelia, Virginia, US",US,14,0,0
"Amherst, Virginia, US",US,10,0,0
"Amite, Mississippi, US",US,17,0,0
"Anchorage, Alaska, US",US,150,4,0
"Anderson, Kansas, US",US,0,0,0
"Anderson, Kentucky, US",US,5,1,0
"Anderson, South Carolina, US",US,127,5,0
"Anderson, Tennessee, US",US,15,1,0
"Anderson, Texas, US",US,8,0,0
"Andrew, Missouri, US",US,1,0,0
"Andrews, Texas, US",US,19,0,0
"Androscoggin, Maine, US",US,34,1,0
"Angelina, Texas, US",US,23,0,0
"Anne Arundel, Maryland, US",US,1001,46,0
"Anoka, Minnesota, US",US,91,2,0
"Anson, North Carolina, US",US,16,0,0
"Antelope, Nebraska, US",US,1,0,0
"Antrim, Michigan, US",US,9,0,0
"Apache, Arizona, US",US,174,4,0
"Appanoose, Iowa, US",US,0,2,0
"Appling, Georgia, US",US,20,0,0
"Appomattox, Virginia, US",US,7,0,0
"Aransas, Texas, US",US,2,0,0
"Arapahoe, Colorado, US",US,1471,65,0
"Archuleta, Colorado, US",US,7,0,0
"Arenac, Michigan, US",US,11,0,0
"Arkansas, Arkansas, US",US,2,0,0
"Arlington, Virginia, US",US,559,16,0
"Armstrong, Pennsylvania, US",US,36,2,0
"Armstrong, Texas, US",US,1,0,0
"Aroostook, Maine, US",US,2,0,0
"Ascension, Louisiana, US",US,478,30,0
"Ashe, North Carolina, US",US,4,0,0
